name,source,gender,wikidata,type
"Rue des Capucins - Kapucijnenstraat",,,,relation
"Rue des Carburants - Brandstoffenstraat",,,,relation
"Rue des Carmélites - Karmelietenstraat",,,,way
"Rue des Cèdres - Cedersstraat",,,,way
"Rue des Cendres - Asstraat",,,,way
"Rue des Chaisiers - Stoelenmakersstraat",,,,relation
"Rue des Châlets - Lusthuizenstraat",,,,relation+way
"Rue des Champs - Veldstraat",,,,relation
"Rue des Champs Elysées - Elyzeese Veldenstraat",,,,relation
"Rue des Chandeliers - Kandelaarsstraat",,,,relation
"Rue des Charbonniers - Koolbrandersstraat",,,,way
"Rue des Chardons - Distelsstraat",,,,relation
"Rue des Charpentiers - Timmerliedenstraat",,,,relation
"Rue des Chartreux - Kartuizersstraat",,,,relation
"Rue des Châtaignes - Kastanjestraat",,,,way
"Rue des Chats - Kattestraat",,,,relation
"Rue des Chevaliers - Riddersstraat",,,,relation
"Rue des Chrysanthèmes - Chrysantenstraat",,,,relation+way
"Rue des Citoyens - Burgersstraat",,,,relation
"Rue des Clématites - Clématisstraat",,,,relation
"Rue des Colombophiles - Duivenmelkersstraat",,,,relation
"Rue des Colonies - Koloniënstraat",,,,relation
"Rue des Combattants - Strijdersstraat",,,,relation+way
"Rue des Comédiens - Komediantenstraat",,,,way
"Rue des Commerçants - Koopliedenstraat",,,,relation
"Rue des Compagnons - Gezellenstraat",,,,relation
"Rue des Confédérés - Eedgenotenstraat",,,,relation
"Rue des Coquelicots - Kollebloemenstraat",,,,relation
"Rue des Coteaux - Wijnheuvelenstraat",,,,relation
"Rue des Cottages - Landhuisjesstraat",,,,way
"Rue des Courlis - Wulpenstraat",,,,way
"Rue des Croisades - Kruisvaartenstraat",,,,relation+way
"Rue des Cultes - Eredienststraat",,,,relation
"Rue des Cultivateurs - Landbouwersstraat",,,,relation
"Rue des Cyclamens - Cyclamensstraat",,,,way
"Rue des Cygnes - Zwanenstraat",,,,relation
"Rue des Dauphins - Dolfijnenstraat",,,,relation
"Rue des Déménageurs - Verhuizersstraat",,,,relation
"Rue des Déportés - Weggevoerdenstraat",,,,relation+way
"Rue des Déportés Anderlechtois - Anderlechtse-Weggevoerdestraat",,,,relation
"Rue des Deux Chaussées - Tweesteenwegenstraat",,,,way
"Rue des Deux Églises - Tweekerkenstraat",,,,relation
"Rue des Deux Gares - Tweestationsstraat",,,,relation+way
"Rue des Deux Maisons - Twee Huizenstraat",,,,relation
"Rue des Deux Ponts - Tweebruggenstraat",,,,relation
"Rue des Deux Tours - Tweetorenstraat",,,,relation
"Rue des Digitales - Vingerhoedskruidstraat",,,,way
"Rue des Dominicains - Predikherenstraat",,,,way
"Rue des Douze Apôtres - Twaalfapostelenstraat",,,,way
"Rue des Drapiers - Lakenweversstraat",,,,relation
"Rue des Ébats - Ravotterijstraat",,,,relation
"Rue des Échelles - Laddersstraat",,,,relation
"Rue des Échevins - Schepenenstraat",,,,relation+way
"Rue des Ecoliers - Scholierenstraat",,,,relation
"Rue des Égyptiens - Egyptenarenstraat",,,,relation
"Rue des Emérillons - Smellekensstraat",,,,way
"Rue des Éperonniers - Spoormakersstraat",,,,way
"Rue des Épicéas - Epiceastraat",,,,relation
"Rue des Érables - Ahornbomenstraat",,,,relation
"Rue des Escrimeurs - Schermersstraat",,,,relation
"Rue des Étangs Noirs - Zwarte Vijversstraat",,,,relation
"Rue des Étudiants - Studentenstraat",,,,way
"Rue des Fabriques - Fabrieksstraat",,,,way
"Rue des Faînes - Beukenootjesstraat",,,,relation
"Rue des Fidèles - Gelovigenstraat",,,,relation
"Rue des Flamands - Vlamingenstraat",,,,relation
"Rue des Fleuristes - Bloemistenstraat",,,,relation
"Rue des Fleuristes - Bloemkwekersstraat",,,,relation
"Rue des Floralies - Floraliënstraat",,,,relation
"Rue des Fortifications - Vestingstraat",,,,way
"Rue des Foulons - Voldersstraat",,,,relation
"Rue des Fraises - Aardbeienstraat",,,,relation
"Rue des Franchises - Vrijdommenstraat",,,,relation
"Rue des Francs - Frankenstraat",,,,relation
"Rue des Fripiers - Kleerkopersstraat",,,,way
"Rue des Fruits - Fruitstraat",,,,relation
"Rue des Fuchsias - Fuchsiasstraat",,,,relation+way
"Rue des Funkias - Funkiastraat",,,,way
"Rue des Gardénias - Gardeniastraat",,,,way
"Rue des Garennes - Konijnenwarandestraat",,,,way
"Rue des Genévriers - Jeneverbomenstraat",,,,relation
"Rue des Glaïeuls - Lisbloemenstraat",,,,way
"Rue des Glands - Eikelstraat",,,,way
"Rue des Gloxinias - Gloxiniastraat",,,,way
"Rue des Goujons - Grondelsstraat",,,,relation+way
"Rue des Grands Carmes - Lievevrouwbroersstraat",,,,way
"Rue des Grèbes - Futenstraat",,,,way
"Rue des Griottes - Noordkriekenstraat",,,,way
"Rue des Grives - Lijstersstraat",,,,relation
"Rue des Guildes - Gildenstraat",,,,relation
"Rue des Halles - Hallenstraat",,,,way
"Rue des Harengs - Haringstraat",,,,relation
"Rue des Hellènes - Hellenenstraat",,,,relation
"Rue des Hiboux - Uilenstraat",,,,relation
"Rue des Hippocampes - Zeepaardjesstraat",,,,relation
"Rue des Hirondelles - Zwaluwenstraat",,,,way
"Rue des Horticulteurs - Tuinbouwersstraat",,,,relation+way
"Rue des Houilleurs - Koolmijngraversstraat",,,,relation
"Rue des Huit Heures - Achturenstraat",,,,relation
"Rue des Ibis - Ibissenstraat",,,,way
"Rue des Jardins Potagers - Moestuinstraat",,,,way
"Rue des Jonquilles - Tijlozenstraat",,,,relation
"Rue des Lapins - Konijnenstraat",,,,relation
"Rue des Lauriers - Lauriersstraat",,,,way
"Rue des Liégeois - Luikenaarsstraat",,,,relation
"Rue des Lobélias - Lobeliastraat",,,,way
"Rue des Loups - Wolvenstraat",,,,relation
"Rue des Lupins - Lupinenstraat",,,,way
"Rue des Lutins - Kaboutersstraat",,,,relation
"Rue des Maraichers - Boerkozenstraat",,,,relation+way
"Rue des Marcassins - Everzwijntjesstraat",,,,way
"Rue des Marchandises - Goederenstraat",,,,relation
"Rue des Mariniers - Schippersstraat",,,,relation+way
"Rue des Matériaux - Materiaalstraat",,,,relation
"Rue des Mégissiers - Zeemtouwersstraat",,,,relation
"Rue des Mélèzes - Lariksenstraat",,,,way
"Rue des Mélisses - Citroenkruidstraat",,,,way
"Rue des Ménapiens - Menapiërsstraat",,,,relation
"Rue des Merisiers - Kriekebomenstraat",,,,relation
"Rue des Merisiers - Kriekenbomenstraat",,,,relation
"Rue des Métaux - Metalenstraat",,,,relation
"Rue des Mimosas - Mimosasstraat",,,,relation
"Rue des Minimes - Minimenstraat",,,,way
"Rue des Moineaux - Mussenstraat",,,,way
"Rue des Moines - Monnikenstraat",,,,relation
"Rue des Moissonneurs - Maaiersstraat",,,,relation
"Rue des Moissons - Oogststraat",,,,relation
"Rue des Morins - Morinenstraat",,,,relation
"Rue des Moucherons - Muggenstraat",,,,way
"Rue des Moutons - Schapenstraat",,,,relation
"Rue des Myosotis - Vergeet-mij-nietjesstraat",,,,way
"Rue des Navets - Rapenstraat",,,,relation
"Rue des Néfliers - Mispelaarsstraat",,,,way
"Rue des Nigelles - Nigellenstraat",,,,way
"Rue des Orchidées - Orchideeënstraat",,,,relation
"Rue des Orfèvres - Goudsmedenstraat",,,,relation
"Rue des Osiers - Wissenstraat",,,,relation
"Rue des Oxalis - Klaverzuringstraat",,,,way
"Rue des Palais - Paleizenstraat",,,,relation+way
"Rue des Palais Outre-Ponts - Paleizenstraat over de Bruggen",,,,relation
"Rue des Palmiers - Palmboomstraat",,,,relation
"Rue des Paons - Pauwenstraat",,,,relation
"Rue des Papillons - Vlindersstraat",,,,relation
"Rue des Pâquerettes - Madeliefjesstraat",,,,relation
"Rue des Parfums - Geurstraat",,,,relation
"Rue des Paroissiens - Parochiaansstraat",,,,way
"Rue des Passiflores - Passiebloemenstraat",,,,way
"Rue des Patriotes - Patriotenstraat",,,,relation
"Rue des Pavots - Papaverstraat",,,,relation
"Rue des Paysagistes - Landschapschildersstraat",,,,relation
"Rue des Pêcheries - Visserijstraat",,,,way
"Rue des Pêchers - Perzikbomenstraat",,,,relation
"Rue des Pêcheurs - Vissersstraat",,,,relation
"Rue des Pensées - Penseestraat",,,,relation
"Rue des Perdrix - Patrijzenstraat",,,,relation
"Rue des Pères Blancs - Witte Patersstraat",,,,relation
"Rue des Petits Carmes - Karmelietenstraat",,,,relation
"Rue des Pétunias - Petuniastraat",,,,way
"Rue des Phlox - Floxenstraat",,,,way
"Rue des Pierres - Steenstraat",,,,relation
"Rue des Pierres Rouges - Rode Stenenstraat",,,,way
"Rue des Pigeons - Duivenstraat",,,,relation
"Rue des Pivoines - Pioenenstraat",,,,relation
"Rue des Plantes - Plantenstraat",,,,relation
"Rue des Platanes - Platanenstraat",,,,relation
"Rue des Plébéiens - Plebejersstraat",,,,relation
"Rue des Pluviers - Pluvierstraat",,,,way
"Rue des Poissonniers - Visverkopersstraat",,,,relation
"Rue des Polders - Poldersstraat",,,,way
"Rue des Poulets - Kiekensstraat",,,,relation
"Rue des Poussins - Kippekensstraat",,,,way
"Rue des Prés Communs - Gemenebeemdenstraat",,,,relation+way
"Rue des Prêtres - Priestersstraat",,,,relation
"Rue des Primeurs - Vroegegroentenstraat",,,,relation
"Rue des Princes - Prinsenstraat",,,,relation
"Rue des Pyrèthres - Pyretrumstraat",,,,way
"Rue des Quatre Bras - Quatre Brasstraat",,,,relation+way
"Rue des Quatre-Vents - Vier-windenstraat",,,,relation
"Rue des Rameurs - Roeiersstraat",,,,relation
"Rue des Ramoneurs - Schoorsteenvegersstraat",,,,relation
"Rue des Régates - Regattastraat",,,,relation
"Rue des Renoncules - Boterbloemenstraat",,,,way
"Rue des Résédas - Resedastraat",,,,relation
"Rue des Riches Claires - Rijkeklarenstraat",,,,way
"Rue des Sables - Zandstraat",,,,relation+way
"Rue des Sablons - Zavelstraat",,,,relation
"Rue des Salvias - Salviastraat",,,,way
"Rue des Sangliers - Everzwijnenstraat",,,,way
"Rue des Saxifrages - Steenbreekstraat",,,,way
"Rue des Scabieuses - Scabiosastraat",,,,way
"Rue des Scilles - Scillastraat",,,,way
"Rue des Secours - Hulpstraat",,,,relation
"Rue des Sept Étoiles - Zevensterrenstraat",,,,relation
"Rue des Sicambres - Sikambrenstraat",,,,relation
"Rue des Silènes - Silenenstraat",,,,way
"Rue des Six Aunes - Zesellenstraat",,,,relation+way
"Rue des Six Jetons - Zespenningenstraat",,,,way
"Rue des Six Jeunes Hommes - Zesjonkmansstraat",,,,relation
"Rue des Soldats - Soldatenstraat",,,,relation+way
"Rue des Sols - Stuiversstraat",,,,relation
"Rue des Spirées - Spireastraat",,,,way
"Rue des Tanneurs - Huidevettersstraat",,,,relation+way
"Rue des Taxandres - Toxandriërsstraat",,,,relation
"Rue des Teinturiers - Verversstraat",,,,relation
"Rue des Thuyas - Thujastraat",,,,way
"Rue des Tisserands - Weversstraat",,,,relation
"Rue des Tonneliers - Kuipersstraat",,,,relation
"Rue des Touristes - Toeristenstraat",,,,relation
"Rue des Tournesols - Zonnebloemenstraat",,,,relation
"Rue des Trèfles - Klaverstraat",,,,relation
"Rue des Trévires - Trevierenstraat",,,,relation
"Rue des Tritomas - Tritomasstraat",,,,relation
"Rue des Trois Arbres - Drie Bomenstraat",,,,way
"Rue des Trois Pertuis - Driegatenstraat",,,,relation+way
"Rue des Trois Ponts - Driebruggenstraat",,,,relation
"Rue des Trois Rois - Drie Koningenstraat",,,,relation
"Rue des Trois Tilleuls - Drie Lindenstraat",,,,way
"Rue des Tubéreuses - Tuberozenstraat",,,,way
"Rue des Ursulines - Ursulinenstraat",,,,relation
"Rue des Valérianes - Valerianenstraat",,,,way
"Rue des Vétérinaires - Veeartsenstraat",,,,relation+way
"Rue des Vieillards - Oude-Mannenstraat",,,,relation
"Rue des Vierges - Maagdenstraat",,,,relation
"Rue des Vignes - Wijngaardenstraat",,,,relation+way
"Rue des Visitandines - Visitandinenstraat",,,,relation
"Rue des Wallons - Walenstraat",,,,relation
"Rue du Bailli - Baljuwstraat",,,,relation
"Rue du Bambou - Bamboestraat",,,,relation
"Rue du Bassin Collecteur - Spaarbekkenstraat",,,,relation
"Rue du Bateau - Schipstraat",,,,relation
"Rue du Baudet - Ezelsstraat",,,,relation
"Rue du Beau Site - Welgelegenstraat",,,,way
"Rue du Beemdgracht - Beemdgrachtstraat",,,,relation
"Rue du Beffroi - Belfortstraat",,,,relation
"Rue du Béguinage - Begijnhofstraat",,,,relation+way
"Rue du Belvédère - Belvédèrestraat",,,,relation
"Rue du Bemel - Bemelstraat",,,,relation+way
"Rue du Berceau - Prieelstraat",,,,relation
"Rue du Berger - Herdersstraat",,,,relation
"Rue du Bien-Être - Welzijnstraat",,,,relation
"Rue du Bien-Faire - Bien-Fairestraat",,,,way
"Rue du Biplan - Tweedekkerstraat",,,,relation+way
"Rue du Bivouac - Bivakstraat",,,,relation
"Rue du Blé d'Or - Gulden Koornstraat",,,,relation
"Rue du Bocq - Bocqstraat",,,,relation
"Rue du Bois - Bosstraat",,,,relation+way
"Rue du Bois Henri - Henri Bosstraat",,,,relation
"Rue du Bois Sauvage - Wildewoudstraat",,,,way
"Rue du Bois de Linthout - Linthoutbosstraat",,,,relation
"Rue du Bon Accueil - Goede Bejegeningstraat",,,,relation
"Rue du Bon Pasteur - Goede Herderstraat",,,,relation
"Rue du Bonheur - Geluksstraat",,,,relation
"Rue du Boulet - Kogelstraat",,,,way
"Rue du Bouquet - Bloemtuilstraat",,,,relation
"Rue du Bourdon - Horzelstraat",,,,way
"Rue du Brillant - Briljantstraat",,,,way
"Rue du Brochet - Snoekstraat",,,,relation
"Rue du Broeck - Broekstraat",,,,relation+way
"Rue du Broek - Broekstraat",,,,relation
"Rue du Bronze - Bronsstraat",,,,relation
"Rue du Bruant - Gorsstraat",,,,way
"Rue du Bruel - Bruulstraat",,,,relation
"Rue du Buis - Buksboomstraat",,,,way
"Rue du Buisson - Braambosstraat",,,,relation+way
"Rue du Busard - Buizerdstraat",,,,way
"Rue du Busselenberg - Busselenbergstraat",,,,relation
"Rue du Cadran - Uurplaatstraat",,,,relation
"Rue du Camp - Kampstraat",,,,relation
"Rue du Campanile - Campanilestraat",,,,relation+way
"Rue du Canada - Canadastraat",,,,relation
"Rue du Canal - Vaartstraat",,,,relation
"Rue du Canon - Kanonstraat",,,,relation
"Rue du Caprice - Grilstraat",,,,relation
"Rue du Carrefour - Kruispuntstraat",,,,relation
"Rue du Carrousel - Ringsteekstraat",,,,relation
"Rue du Céleri - Selderijstraat",,,,way
"Rue du Cens - Cijnsstraat",,,,relation
"Rue du Cerf - Hertstraat",,,,relation
"Rue du Cerisier - Kerselaarstraat",,,,relation+way
"Rue du Chalet - Chaletstraat",,,,relation
"Rue du Chamois - Gemsstraat",,,,way
"Rue du Champ de Mars - Marsveldstraat",,,,relation+way
"Rue du Champ de l'Église - Kerkeveldstraat",,,,relation
"Rue du Champ de la Couronne - Kroonveldstraat",,,,relation
"Rue du Champion - Kampioenstraat",,,,relation
"Rue du Chantier - Werfstraat",,,,relation
"Rue du Chapeau - Hoedstraat",,,,relation
"Rue du Chapelain - Kapelaansstraat",,,,relation
"Rue du Chapitre - Kapittelstraat",,,,relation
"Rue du Char - Wagenstraat",,,,way
"Rue du Charme - Steenbeukstraat",,,,way
"Rue du Charroi - Gerijstraat",,,,relation+way
"Rue du Chasseur - Jagersstraat",,,,relation
"Rue du Château - Kasteelstraat",,,,relation+way
"Rue du Château Beyaerd - Kasteel Beyaerdstraat",,,,relation
"Rue du Château Kieffelt - Kasteel Kieffeltstraat",,,,relation
"Rue du Château d'Eau - Waterkasteelstraat",,,,relation+way
"Rue du Château d'Or - Gulden Kasteelstraat",,,,way
"Rue du Châtelain - Kasteleinsstraat",,,,way
"Rue du Chaudron - Ketelstraat",,,,relation
"Rue du Chemin de Fer - Spoorwegstraat",,,,relation
"Rue du Cheval Noir - Zwart Paardstraat",,,,relation
"Rue du Chevreuil - Reebokstraat",,,,relation
"Rue du Chien Marin - Zeehondstraat",,,,relation
"Rue du Chien Vert - Groene Hondstraat",,,,relation
"Rue du Chimiste - Scheikundigestraat",,,,relation
"Rue du Chœur - Koorstraat",,,,relation+way
"Rue du Ciel Bleu - Blauwe Hemelstraat",,,,relation
"Rue du Cinéma - Cinemastraat",,,,relation
"Rue du Cirque - Circusstraat",,,,way
"Rue du Clocher - Kloktorenstraat",,,,relation
"Rue du Cloître - Kloosterstraat",,,,relation
"Rue du Collecteur - Hoofdrioolstraat",,,,relation
"Rue du Collège - Collegestraat",,,,relation
"Rue du Collège Saint-Michel - Sint-Michielskollegestraat",,,,relation
"Rue du Colombier - Duivenkotstraat",,,,way
"Rue du Commerce - Handelsstraat",,,,relation
"Rue du Compas - Passerstraat",,,,relation
"Rue du Comptoir - Handelskantoorstraat",,,,relation
"Rue du Comte de Flandre - Graaf van Vlaanderenstraat",,,,relation
"Rue du Concours - Prijskampstraat",,,,way
"Rue du Congrès - Congresstraat",,,,relation
"Rue du Conseil - Raadstraat",,,,relation
"Rue du Constructeur - Bouwerstraat",,,,relation
"Rue du Coq - Haanstraat",,,,relation
"Rue du Corail - Koraalstraat",,,,relation
"Rue du Corbeau - Raafstraat",,,,relation
"Rue du Cornet - Hoornstraat",,,,relation
"Rue du Coucou - Koekoekstraat",,,,way
"Rue du Couloir - Gangstraat",,,,relation
"Rue du Couvent - Kloosterstraat",,,,relation
"Rue du Craetveld - Kraatveldstraat",,,,relation+way
"Rue du Cresson - Waterkersstraat",,,,relation
"Rue du Croissant - Halvemaanstraat",,,,relation
"Rue du Cubisme - Kubismestraat",,,,relation
"Rue du Curé - Pastoorstraat",,,,relation
"Rue du Dahlia - Dahliastraat",,,,relation
"Rue du Dam - Dam",,,,relation
"Rue du Damier - Dambordstraat",,,,relation
"Rue du Delta - Deltastraat",,,,relation
"Rue du Demi-Cercle - Halve Cirkelstraat",,,,way
"Rue du Développement - Ontwikkelingsstraat",,,,relation+way
"Rue du Devoir - Plichtstraat",,,,relation
"Rue du Disque - Schijfstraat",,,,relation+way
"Rue du Dix-sept avril - Zeventien aprilstraat",,,,relation
"Rue du Dobbelenberg - Dobbelenbergstraat",,,,relation+way
"Rue du Docteur - Dokterstraat",,,,relation
"Rue du Donjon - Wachttorenstraat",,,,relation
"Rue du Doolegt - Doolegtstraat",,,,relation
"Rue du Doyenné - Dekenijstraat",,,,relation+way
"Rue du Drapeau - Vaandelstraat",,,,relation
"Rue du Dries - Driesstraat",,,,relation
"Rue du Duc - Hertogstraat",,,,relation+way
"Rue du Facteur - Briefdragerstraat",,,,relation+way
"Rue du Faubourg - Voorstadsstraat",,,,relation
"Rue du Faucon - Valkstraat",,,,relation
"Rue du Feu - Vuurstraat",,,,relation
"Rue du Filleul - Petekindstraat",,,,relation
"Rue du Finistère - Finisterraestraat",,,,way
"Rue du Fort - Fortstraat",,,,way
"Rue du Fossé - Grachtstraat",,,,relation
"Rue du Fossé aux Loups - Wolvengracht",,,,relation
"Rue du Foyer Schaerbeekois - Schaarbeekse Haardstraat",,,,relation
"Rue du Framboisier - Frambozenstruikstraat",,,,way
"Rue du Friquet - Ringmusstraat",,,,way
"Rue du Froment - Tarwestraat",,,,relation
"Rue du Frontispice - Frontispiesstraat",,,,relation
"Rue du Gaz - Gasstraat",,,,relation
"Rue du Gazouillis - Gekweelstraat",,,,relation
"Rue du Gentilhomme - Jonkersstraat",,,,way
"Rue du Géomètre - Landmeterstraat",,,,relation
"Rue du Germoir - Mouterijstraat",,,,way
"Rue du Gouvernement Provisoire - Voorlopig Bewindstraat",,,,relation
"Rue du Grand Cerf - Grotehertstraat",,,,relation
"Rue du Grand Duc - Groothertogstraat",,,,relation
"Rue du Grand Hospice - Grootgodshuisstraat",,,,relation
"Rue du Grand Veneur - Opperjachtmeesterstraat",,,,way
"Rue du Grand-Air - Openluchtstraat",,,,relation+way
"Rue du Grand-Pré - Weilandstraat",,,,relation
"Rue du Grand-Serment - Grootsermentstraat",,,,way
"Rue du Greffe - Griffiestraat",,,,relation
"Rue du Grenat - Granaatstraat",,,,relation
"Rue du Gruyer - Bosrechterstraat",,,,way
"Rue du Gulden Bodem - Gulden Bodemstraat",,,,relation
"Rue du Hall des Sports - Sporthalstraat",,,,relation
"Rue du Ham - Hamstraat",,,,way
"Rue du Héron - Reigerstraat",,,,way
"Rue du Heysel - Heizelstraat",,,,relation+way
"Rue du Hoogbosch - Hoogboschstraat",,,,relation
"Rue du Houblon - Hopstraat",,,,relation
"Rue du Houyoux - Houyouxstraat",,,,way
"Rue du Jardin Rompu - Gebrokenhofstraat",,,,relation
"Rue du Jardin des Olives - Olivetenhof",,,,way
"Rue du Jardinage - Tuinbouwstraat",,,,relation
"Rue du Jardinier - Hovenierstraat",,,,relation
"Rue du Javelot - Speerstraat",,,,way
"Rue du Katanga - Katangastraat",,,,relation
"Rue du Keelbeek - Keelbeekstraat",,,,relation+way
"Rue du Kent - Kentstraat",,,,relation
"Rue du Klesper - Klesperstraat",,,,relation+way
"Rue du Knijf - Knijfstraat",,,,way
"Rue du Korenbeek - Korenbeekstraat",,,,relation+way
"Rue du Kriekenput - Kriekenputstraat",,,,way
"Rue du Labeur - Arbeidsstraat",,,,relation+way
"Rue du Labrador - Labradorstraat",,,,way
"Rue du Lac - Meerstraat",,,,relation+way
"Rue du Laekenveld - Laekenveldstraat",,,,relation+way
"Rue du Lama - Lamastraat",,,,way
"Rue du Lavoir - Wasserijstraat",,,,relation
"Rue du Levant - Levantstraat",,,,way
"Rue du Leybeek - Leybeekstraat",,,,relation
"Rue du Libre Examen - Vrij-Onderzoekstraat",,,,relation
"Rue du Lierre - Klimopstraat",,,,relation
"Rue du Lièvre - Haasstraat",,,,relation
"Rue du Lilas - Seringstraat",,,,relation
"Rue du Lion - Leeuwstraat",,,,way
"Rue du Lombard - Lombardstraat",,,,relation
"Rue du Loriot - Wielewaalstraat",,,,way
"Rue du Loutrier - Ottervangerstraat",,,,way
"Rue du Luxembourg - Luxemburgstraat",,,,relation
"Rue du Lycée - Lyceumstraat",,,,way
"Rue du Madrigal - Madrigalstraat",,,,relation
"Rue du Magasin - Pakhuisstraat",,,,relation
"Rue du Magistrat - Wethoudersstraat",,,,way
"Rue du Mail - Maliestraat",,,,way
"Rue du Maquis - Maquisstraat",,,,relation+way
"Rue du Maraîcher - Groenteboerstraat",,,,relation
"Rue du Marais - Broekstraat",,,,relation
"Rue du Marché - Marktstraat",,,,relation
"Rue du Marché au Charbon - Kolenmarkt",,,,relation
"Rue du Marché aux Herbes - Grasmarkt",,,,way
"Rue du Marché aux Peaux - Huidenmarkt",,,,way
"Rue du Marché aux Porcs - Varkensmarkt",,,,relation
"Rue du Marché aux Poulets - Kiekenmarkt",,,,way
"Rue du Maroquin - Marokijnstraat",,,,relation
"Rue du Marquis - Markiesstraat",,,,way
"Rue du Marronnier - Kastanjeboomstraat",,,,way
"Rue du Marteau - Hamerstraat",,,,relation+way
"Rue du Melkriek - Melkriekstraat",,,,way
"Rue du Melon - Meloenstraat",,,,way
"Rue du Menuet - Menuetstraat",,,,relation
"Rue du Menuisier - Schrijnwerkerstraat",,,,relation
"Rue du Méridien - Middaglijnstraat",,,,relation
"Rue du Mérinos - Merinosstraat",,,,way
"Rue du Merlo - Merlostraat",,,,way
"Rue du Métal - Metaalstraat",,,,way
"Rue du Midi - Zuidstraat",,,,way
"Rue du Millefeuille - Duizendbladstraat",,,,way
"Rue du Ministre - Ministerstraat",,,,way
"Rue du Miroir - Spiegelstraat",,,,way
"Rue du Molenblok - Molenblokstraat",,,,relation+way
"Rue du Monastère - Munsterstraat",,,,way
"Rue du Moniteur - Staatsbladsstraat",,,,relation
"Rue du Mont Saint-Alban - Sint-Albaansbergstraat",,,,relation+way
"Rue du Mont-Blanc - Witte-Bergstraat",,,,way
"Rue du Monténégro - Montenegrostraat",,,,relation+way
"Rue du Moulin - Molenstraat",,,,relation
"Rue du Moulin à Papier - Papiermolenstraat",,,,way
"Rue du Moulin à Vent - Windmolenstraat",,,,relation
"Rue du Muguet - Meibloemstraat",,,,relation
"Rue du Musée - Museumstraat",,,,relation
"Rue du Mystère - Mysteriestraat",,,,way
"Rue du Neep - Neepstraat",,,,relation
"Rue du Nid - Neststraat",,,,relation
"Rue du Nieuwmolen - Nieuwmolenstraat",,,,relation
"Rue du Niveau - Waterpasstraat",,,,relation
"Rue du Nom de Jésus - Naam Jezusstraat",,,,relation
"Rue du Nord - Noordstraat",,,,relation
"Rue du Noyer - Notelaarsstraat",,,,relation
"Rue du Noyer - Notelaarstraat",,,,relation
"Rue du Pacifique - Stille Oceaanstraat",,,,way
"Rue du Page - Edelknaapstraat",,,,way
"Rue du Parlement - Parlementsstraat",,,,relation
"Rue du Parnasse - Parnassusstraat",,,,relation
"Rue du Paruck - Paruckstraat",,,,relation
"Rue du Patinage - Schaatsstraat",,,,relation
"Rue du Pâturage - Weilandstraat",,,,relation+way
"Rue du Pavillon - Paviljoenstraat",,,,relation+way
"Rue du Pays de Liège - Land-van-Luikstraatje",,,,relation
"Rue du Péloponnèse - Peloponnesosstraat",,,,relation+way
"Rue du Pépin - Kernstraat",,,,relation
"Rue du Persil - Peterseliestraat",,,,relation
"Rue du Petit Rempart - Vestje",,,,way
"Rue du Petit-Berchem - Klein Berchemstraat",,,,relation
"Rue du Peuple - Volksstraat",,,,way
"Rue du Pic-Vert - Groene Spechtstraat",,,,way
"Rue du Pinson - Vinkstraat",,,,way
"Rue du Pippenzijpe - Pippenzijpestraat",,,,relation
"Rue du Planeur - Zweefvliegtuigstraat",,,,relation
"Rue du Poinçon - Priemstraat",,,,way
"Rue du Poivre - Peperstraat",,,,way
"Rue du Pôle - Poolstraat",,,,relation+way
"Rue du Pommier - Appelboomstraat",,,,relation+way
"Rue du Pont Neuf - Nieuwbrug",,,,relation
"Rue du Pont de l'Avenue - Laanbrugstraat",,,,relation+way
"Rue du Pont de la Carpe - Karperbrug",,,,relation
"Rue du Pont-Levis - Ophaalbrugstraat",,,,relation
"Rue du Pontonnier - Pontonnierstraat",,,,relation
"Rue du Postillon - Postiljonstraat",,,,relation
"Rue du Potaerdenberg - Potaardenbergstraat",,,,relation
"Rue du Potaerdenberg - Potaerdenbergstraat",,,,relation
"Rue du Prado - Pradostraat",,,,relation
"Rue du Pré - Weidestraat",,,,way
"Rue du Pré aux Oies - Ganzenweidestraat",,,,relation+way
"Rue du Presbytère - Pastorijstraat",,,,relation
"Rue du Prétoire - Rechtszaalstraat",,,,relation
"Rue du Prévôt - Provooststraat",,,,way
"Rue du Printemps - Lentestraat",,,,relation
"Rue du Radium - Radiumstraat",,,,relation
"Rue du Railway - Railwaystraat",,,,way
"Rue du Ramier - Bosduifstraat",,,,relation
"Rue du Reigersvliet - Reigersvlietstraat",,,,relation
"Rue du Relais - Pleisterstraat",,,,relation+way
"Rue du Relais Sacré - Fakkelloopstraat",,,,relation
"Rue du Remblai - Aanaardingsstraat",,,,relation
"Rue du Remorqueur - Stoomslepersstraat",,,,relation
"Rue du Rempart des Moines - Papenvest",,,,relation
"Rue du Repos - Ruststraat",,,,relation
"Rue du Roetaert - Roetaertstraat",,,,relation
"Rue du Roitelet - Winterkoninkjestraat",,,,way
"Rue du Roman - Romanstraat",,,,relation
"Rue du Romarin - Rosmarijnstraat",,,,relation
"Rue du Roseau - Rietstraat",,,,relation
"Rue du Rouge-Gorge - Roodborstjestraat",,,,way
"Rue du Rouleau - Rolstraat",,,,relation
"Rue du Ruanda - Ruandastraat",,,,relation
"Rue du Rubis - Robijnstraat",,,,relation
"Rue du Ruisseau - Beekstraat",,,,relation
"Rue du Rupel - Rupelstraat",,,,way
"Rue du Saint-Esprit - Heilige Geeststraat",,,,relation
